cardFull;artist;scarcity;serial;priceETH;priceEUR;date
di-meh-season-1-common;Di-Meh;Common;369;0,006;7,445;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;6,08;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;9,183;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;11,789;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,939;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;39,709;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;58,075;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;51,083;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,964;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;39,297;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;18,117;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;352,791;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;8,066;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;16,008;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;19,855;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;50,877;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;24,818;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;11,168;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;45,914;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;4,219;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;5,088;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,818;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;9,431;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,296;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;62,046;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,482;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;1,861;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,927;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;73,214;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;24,818;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,457;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;6,205;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;248,182;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;248,182;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,482;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,482;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;15,263;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;4,84;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;16,38;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;11,168;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;5,336;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;7,818;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,847;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,723;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;7,321;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;155,114;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;5,088;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;62,17;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;80,659;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,84;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;7,445;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,854;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;3,102;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,46;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;12,037;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;3,723;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;7,445;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,613;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;19,855;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;44,673;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,942;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;4,219;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;2,11;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;9,431;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,482;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;105,477;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;12,657;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;12,347;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;9,927;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;124,091;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,964;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;3,723;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;22,336;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;30,278;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;43,432;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;8,004;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;7,197;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;5,584;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;21,095;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;29,534;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;86,864;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;17,993;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,482;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;69,491;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;4,219;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;9,927;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;12,285;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;12,037;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;22,709;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;45,914;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;18,614;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;51,374;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;59,564;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;64,651;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;9,059;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,686;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;75,075;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;6,205;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;62,046;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;4,964;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,964;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;74,455;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;41,819;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;6,205;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,964;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;14,891;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;9,307;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;4,964;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,482;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;14,891;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;43,432;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,482;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,854;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;9,927;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;34,745;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;17,373;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;16,132;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,927;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;11,168;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;11,813;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;4,964;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,686;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;11,168;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,927;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;31,023;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;18,614;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;53,359;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;124,091;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;14,27;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,927;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;2,11;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;93,068;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;49,636;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;11,168;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;11,168;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;9,307;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;12,409;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;14,891;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;47,155;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;11,168;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,723;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;16,132;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;99,273;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;98,032;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;14,643;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;13,65;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;9,183;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;45,504;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;18,614;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;7,445;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;49,636;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;12,409;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;28,206;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;24,818;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;24,161;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;62,046;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;24,123;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;39,089;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;5,088;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;16,132;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;43,432;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;14,519;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;12,645;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;12,099;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,591;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;49,636;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;62,046;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,343;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;5,683;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,686;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;12,409;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,825;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;99,273;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;14,097;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;12,409;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;8,562;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;9,927;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;12,409;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;27,796;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,697;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;62,046;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;4,964;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;3,76;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,703;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,854;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;4,343;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,482;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;13,402;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,686;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;74,455;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;6,205;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;2,108;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,817;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;7,526;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;37,227;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;9,401;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;4,964;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,482;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,482;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,927;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;49,636;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,971;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;13,65;16/10/2022 13:25:14
