cardFull;artist;scarcity;serial;priceETH;priceEUR;date
doums-season-1-common;Doums;Common;159;0,01;14,506;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;4,487;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;8,973;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,944;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;23,928;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;53,838;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;9,571;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;5,085;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;2,542;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;11,366;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,991;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;127,118;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;15,254;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;14,88;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;11,964;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;149,551;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;5,982;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;4,487;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;26,919;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;36,49;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;52,343;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;9,646;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;8,674;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;6,73;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;25,424;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;35,593;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;104,686;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;21,685;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,991;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;83,749;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;5,085;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;11,964;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;14,806;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;14,506;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;27,368;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;55,334;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;22,433;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;61,914;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;71,784;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;77,916;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;10,917;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;10,469;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;90,478;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;7,478;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;74,776;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;5,982;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;5,982;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;89,731;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;50,399;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;7,478;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;5,982;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;17,946;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;11,216;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;5,982;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,991;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;17,946;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;52,343;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,991;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;3,44;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;11,964;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;41,874;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;20,937;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;19,442;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;11,964;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;13,46;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;14,237;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;5,982;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;10,469;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;13,46;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;11,964;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;37,388;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;22,433;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;64,307;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;149,551;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;17,198;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;11,964;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;2,542;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;112,163;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;59,82;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;13,46;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;13,46;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;11,216;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;14,955;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;17,946;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;56,829;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;13,46;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;4,487;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;19,442;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;119,641;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;118,145;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;17,647;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;16,451;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;11,067;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;54,84;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;22,433;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;8,973;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;59,82;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;14,955;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;33,993;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;29,91;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;29,118;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;74,776;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;29,073;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;47,109;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;6,132;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;19,442;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;52,343;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;17,497;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;15,239;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;14,581;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;5,533;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;59,82;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;74,776;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;5,234;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;6,849;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;10,469;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;14,955;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;8,225;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;119,641;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;16,989;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;14,955;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;10,319;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;11,964;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;14,955;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;33,499;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;5,661;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;74,776;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;5,982;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;4,531;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;5,668;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;3,44;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;5,234;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,991;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;16,152;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;10,469;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;89,731;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;7,478;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;2,541;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;3,395;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;9,07;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;44,865;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;11,33;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;5,982;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,991;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,991;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;11,964;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;59,82;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;4,786;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;16,451;16/10/2022 13:25:14
doums-season-1-common;Doums;Common;360;0,01;15,105;16/10/2022 13:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;9,721;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;22,433;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;17,946;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;14,955;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;22,283;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;21,461;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;119,641;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;18,694;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;8,225;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;11,964;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;44,865;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;74,776;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;119,491;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;88,235;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;16,451;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;34,397;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;53,838;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;6,58;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;14,955;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;16,451;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;7,478;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;142,073;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;22,433;15/10/2022 17:35:13
zinee-season-1-common;Zinée;Common;270;0,012;17,946;15/10/2022 16:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;107,677;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;125,623;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;8,973;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;7,822;14/10/2022 21:13:14
