cardFull;artist;scarcity;serial;priceETH;priceEUR;date
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;26,595;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;48,355;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;31,914;13/11/2022 17:41:19
zinee-season-1-halloween;Zinée;Halloween;313;0,102;123,305;13/11/2022 17:41:15
kerchak-season-1-common;Kerchak;Common;18;0,03;36,266;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;28,408;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;25,386;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;53,674;13/11/2022 15:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;424;0,007;8,462;13/11/2022 14:55:16
caballero-season-1-common;Caballero;Common;2;0,098;118,469;13/11/2022 13:36:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;343;0,004;4,835;13/11/2022 13:36:15
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;72,532;13/11/2022 13:25:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;385;0,005;6,528;13/11/2022 12:30:18
jwles-season-1-common;Jwles;Common;67;0,01;12,089;13/11/2022 10:13:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;375;0,009;10,88;13/11/2022 05:40:14
kerchak-season-1-common;Kerchak;Common;225;0,008;9,901;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,649;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;90,665;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;6,044;13/11/2022 00:17:14
skuna-season-1-common;Skuna;Common;455;0,005;6,044;12/11/2022 23:55:16
lycos-season-1-common;Lycos;Common;242;0,005;6,304;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;72,532;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;72,532;12/11/2022 23:32:14
jeanjass-season-1-common;JeanJass;Common;334;0,009;10,88;12/11/2022 21:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;323;0,008;9,671;12/11/2022 20:25:17
livai-season-1-platinium;Livaï;Platinium;243;0,033;39,893;12/11/2022 19:19:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;474;0,009;10,88;12/11/2022 18:56:16
rowjay-season-1-common;Rowjay;Common;410;0,005;6,044;12/11/2022 18:25:13
spider-zed-season-1-common;Spider Zed;Common;126;0,005;6,165;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,891;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;34,815;12/11/2022 16:28:16
jeanjass-season-1-halloween;JeanJass;Halloween;444;0,01;11,847;12/11/2022 16:05:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;383;0,009;11,363;12/11/2022 15:20:16
jeanjass-season-1-halloween;JeanJass;Halloween;377;0,008;9,937;12/11/2022 15:09:16
zinee-season-1-halloween;Zinée;Halloween;259;0,007;8,462;12/11/2022 14:59:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,924;12/11/2022 14:16:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;488;0,005;6,044;12/11/2022 13:53:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,88;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;15,715;12/11/2022 12:57:15
winnterzuko-season-1-common;Winnterzuko;Common;268;0,013;15,703;12/11/2022 12:35:14
zinee-season-1-common;Zinée;Common;149;0,012;14,506;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;45,937;12/11/2022 00:28:16
zinee-season-1-halloween;Zinée;Halloween;271;0,01;11,484;12/11/2022 00:25:15
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;90,665;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;13,298;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;19,342;11/11/2022 17:19:14
doums-season-1-common;Doums;Common;311;0,011;13,781;11/11/2022 17:11:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;18,133;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;53,432;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,957;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;15,715;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,924;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;18,133;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,462;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;10,396;11/11/2022 15:40:13
spider-zed-season-1-common;Spider Zed;Common;465;0,005;6,044;11/11/2022 15:36:13
jwles-season-1-common;Jwles;Common;176;0,006;6,649;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;40,993;10/11/2022 21:07:14
youv-dee-season-1-common;Youv Dee;Common;381;0,015;18,133;10/11/2022 15:15:14
azur-season-1-common;Azur;Common;7;0,027;32,639;10/11/2022 14:08:17
flem-season-1-platinium;Flem;Platinium;338;0,058;69,752;10/11/2022 11:16:14
doums-season-1-common;Doums;Common;343;0,011;12,693;10/11/2022 11:04:14
jmks-season-1-common;JMK$;Common;18;0,019;22,969;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;24,177;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;78,577;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;24,177;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;35,057;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;51,377;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;60,444;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;42,673;09/11/2022 21:35:13
rowjay-season-1-platinium;Rowjay;Platinium;326;0,03;36,266;09/11/2022 21:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;19,342;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;72,532;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,649;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,671;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;60,444;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;14,506;09/11/2022 19:58:15
slimka-season-1-common;Slimka;Common;461;0,003;4,11;09/11/2022 19:54:19
lycos-season-1-platinium;Lycos;Platinium;83;0,037;44,728;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;83,412;09/11/2022 19:49:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;370;0,005;6,165;09/11/2022 08:06:14
jmks-season-1-common;JMK$;Common;297;0,006;7,253;09/11/2022 05:58:14
caballero-season-1-halloween;Caballero;Halloween;323;0,009;10,638;09/11/2022 01:27:14
doums-season-1-common;Doums;Common;171;0,011;13,356;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;280;0,005;6,044;08/11/2022 23:49:14
jwles-season-1-common;Jwles;Common;264;0,003;3,627;08/11/2022 21:24:13
flem-season-1-common;Flem;Common;324;0,007;8,142;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,858;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,891;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;33,377;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;65,158;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;4,69;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;12,089;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;29,98;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,858;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,418;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;5,077;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;6,044;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,528;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;4,835;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;10,88;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;7,253;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;7,253;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;24,177;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;40,255;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;64,07;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;36,266;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;7,253;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;16,03;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;10,287;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;20,551;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;12,004;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;6,044;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;12,089;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;14,506;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;30,258;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;48,355;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;12,089;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,671;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;3,868;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;30,222;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,473;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;12,089;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;13,298;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;11,98;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,858;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;3,083;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,95;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;81,478;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;11,001;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;60,444;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;3,421;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;8,341;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;68,318;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;36,991;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,88;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,956;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;3,627;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;13,298;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;5,077;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;26,595;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;73,741;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,835;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;92,684;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;5,682;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,418;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;15,715;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;4,013;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,627;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;24,177;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;43,713;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;3,022;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;11,847;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;18,133;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,923;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;3,784;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;13,298;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;14,506;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;39,893;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;2,539;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;6,044;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,825;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;41,102;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;14,506;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;14,506;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;16,924;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;12,089;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;6,044;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,462;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;4,352;04/11/2022 11:37:15
di-meh-season-1-common;Di-Meh;Common;369;0,006;7,253;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,923;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,946;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;11,484;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,811;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;38,684;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;56,575;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;49,764;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,835;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;38,282;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;17,65;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;343,682;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,858;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;15,594;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;19,342;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;49,564;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;24,177;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,88;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;44,728;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;4,11;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,956;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,616;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;9,187;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,236;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;60,444;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,418;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;1,813;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,671;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;71,323;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;24,177;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,394;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;6,044;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;241,774;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;241,774;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,418;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,418;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;14,869;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;4,715;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;15,957;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,88;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;5,198;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;7,616;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,747;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,627;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;7,132;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;151,109;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,956;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;60,564;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;78,577;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,715;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;7,253;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,78;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;3,022;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,319;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,726;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;3,627;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;7,253;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,572;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;19,342;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;43,519;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,737;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;4,11;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;2,055;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;9,187;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,418;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;102,754;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;12,33;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;12,028;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;9,671;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;120,887;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,835;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;3,627;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;21,76;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;29,496;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;42,31;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,797;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;7,011;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;5,44;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;20,551;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;28,771;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;84,621;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;17,529;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,418;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;67,697;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;4,11;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;9,671;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,968;25/10/2022 18:49:14
