cardFull;artist;scarcity;serial;priceETH;priceEUR;date
kerchak-season-1-common;Kerchak;Common;152;0,012;14,168;16/11/2022 13:39:10
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;461;0,007;8,196;16/11/2022 13:05:15
rowjay-season-1-common;Rowjay;Common;411;0,005;5,854;16/11/2022 10:29:15
jmks-season-1-platinium;JMK$;Platinium;279;0,032;36,98;16/11/2022 09:49:16
jwles-season-1-platinium;Jwles;Platinium;335;0,026;30,443;16/11/2022 09:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;15,222;16/11/2022 08:25:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;421;0,007;7,611;16/11/2022 02:15:14
youv-dee-season-1-common;Youv Dee;Common;261;0,008;9,367;16/11/2022 01:48:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;405;0,005;5,854;16/11/2022 01:24:13
caballero-season-1-halloween;Caballero;Halloween;320;0,005;5,854;16/11/2022 00:14:14
rowjay-season-1-common;Rowjay;Common;465;0,003;3,513;16/11/2022 00:06:13
thahomey-season-1-common;thaHomey;Common;255;0,005;5,62;15/11/2022 23:47:13
jwles-season-1-common;Jwles;Common;196;0,005;5,854;15/11/2022 23:41:14
lycos-season-1-common;Lycos;Common;465;0,003;3,513;15/11/2022 23:40:13
rowjay-season-1-common;Rowjay;Common;437;0,005;5,854;15/11/2022 23:33:14
zinee-season-1-halloween;Zinée;Halloween;496;0,005;6,206;15/11/2022 23:30:14
caballero-season-1-halloween;Caballero;Halloween;425;0,003;3,864;15/11/2022 23:28:14
caballero-season-1-halloween;Caballero;Halloween;444;0,013;15,222;15/11/2022 22:56:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,791;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;16,392;15/11/2022 22:04:16
zinee-season-1-halloween;Zinée;Halloween;365;0,011;12,88;15/11/2022 19:44:13
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;86,646;15/11/2022 18:43:13
zinee-season-1-halloween;Zinée;Halloween;270;0,01;11,709;15/11/2022 18:32:15
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;29,272;15/11/2022 18:32:14
jeanjass-season-1-halloween;JeanJass;Halloween;459;0,006;6,908;15/11/2022 17:33:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,737;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;62,057;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;15,222;15/11/2022 16:03:14
flem-season-1-common;Flem;Common;494;0,006;7,025;15/11/2022 15:39:15
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,442;15/11/2022 14:33:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;367;0,004;5,152;15/11/2022 12:18:19
youv-dee-season-1-halloween;Youv Dee;Halloween;474;0,003;3,513;15/11/2022 11:55:18
jeanjass-season-1-halloween;JeanJass;Halloween;312;0,004;4,684;15/11/2022 11:23:21
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,987;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,889;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,733;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,788;15/11/2022 02:53:14
caballero-season-1-halloween;Caballero;Halloween;494;0,004;4,684;14/11/2022 23:55:14
caballero-season-1-halloween;Caballero;Halloween;260;0,004;4,777;14/11/2022 22:35:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,152;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;465;0,005;5,854;14/11/2022 21:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,905;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,734;14/11/2022 21:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;429;0,004;4,918;14/11/2022 20:51:16
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,68;14/11/2022 20:42:14
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,854;14/11/2022 20:20:13
caballero-season-1-halloween;Caballero;Halloween;370;0,004;4,918;14/11/2022 20:17:15
jeanjass-season-1-halloween;JeanJass;Halloween;283;0,004;4,566;14/11/2022 20:06:14
azur-season-1-platinium;Azur;Platinium;238;0,03;35,127;14/11/2022 19:11:16
le-reglement-season-1-halloween;Le Règlement;Halloween;417;0,006;7,084;14/11/2022 18:48:10
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,76;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,854;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,269;14/11/2022 16:05:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;346;0,007;7,611;14/11/2022 15:18:15
jeanjass-season-1-halloween;JeanJass;Halloween;361;0,007;8,196;14/11/2022 15:03:16
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,845;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,358;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;56,203;14/11/2022 10:59:16
jeanjass-season-1-halloween;JeanJass;Halloween;405;0,008;9,367;14/11/2022 03:17:27
doums-season-1-common;Doums;Common;43;0,022;25,76;14/11/2022 00:07:25
slimka-season-1-common;Slimka;Common;418;0,006;7,025;13/11/2022 23:21:14
jeanjass-season-1-halloween;JeanJass;Halloween;357;0,006;6,557;13/11/2022 22:14:20
jwles-season-1-common;Jwles;Common;424;0,003;3,747;13/11/2022 21:27:19
jewel-usain-season-1-common;Jewel Usain;Common;278;0,007;7,611;13/11/2022 21:06:17
doums-season-1-common;Doums;Common;140;0,014;15,807;13/11/2022 20:11:16
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,03;35,127;13/11/2022 20:11:16
youv-dee-season-1-halloween;Youv Dee;Halloween;265;0,003;4,04;13/11/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,529;13/11/2022 19:48:24
caballero-season-1-halloween;Caballero;Halloween;379;0,004;5,152;13/11/2022 19:48:16
kerchak-season-1-common;Kerchak;Common;332;0,009;10,07;13/11/2022 19:02:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;23,418;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,76;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;46,836;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,911;13/11/2022 17:41:19
zinee-season-1-halloween;Zinée;Halloween;313;0,102;119,431;13/11/2022 17:41:15
kerchak-season-1-common;Kerchak;Common;18;0,03;35,127;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;27,516;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;24,589;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;51,988;13/11/2022 15:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;424;0,007;8,196;13/11/2022 14:55:16
caballero-season-1-common;Caballero;Common;2;0,098;114,747;13/11/2022 13:36:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;343;0,004;4,684;13/11/2022 13:36:15
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;70,253;13/11/2022 13:25:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;385;0,005;6,323;13/11/2022 12:30:18
jwles-season-1-common;Jwles;Common;67;0,01;11,709;13/11/2022 10:13:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;375;0,009;10,538;13/11/2022 05:40:14
kerchak-season-1-common;Kerchak;Common;225;0,008;9,59;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,44;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;87,817;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,854;13/11/2022 00:17:14
skuna-season-1-common;Skuna;Common;455;0,005;5,854;12/11/2022 23:55:16
lycos-season-1-common;Lycos;Common;242;0,005;6,106;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;70,253;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;70,253;12/11/2022 23:32:14
jeanjass-season-1-common;JeanJass;Common;334;0,009;10,538;12/11/2022 21:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;323;0,008;9,367;12/11/2022 20:25:17
livai-season-1-platinium;Livaï;Platinium;243;0,033;38,639;12/11/2022 19:19:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;474;0,009;10,538;12/11/2022 18:56:16
rowjay-season-1-common;Rowjay;Common;410;0,005;5,854;12/11/2022 18:25:13
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,972;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,329;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;33,722;12/11/2022 16:28:16
jeanjass-season-1-halloween;JeanJass;Halloween;444;0,01;11,475;12/11/2022 16:05:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;383;0,009;11,006;12/11/2022 15:20:16
jeanjass-season-1-halloween;JeanJass;Halloween;377;0,008;9,625;12/11/2022 15:09:16
zinee-season-1-halloween;Zinée;Halloween;259;0,007;8,196;12/11/2022 14:59:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,392;12/11/2022 14:16:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;488;0,005;5,854;12/11/2022 13:53:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,538;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;15,222;12/11/2022 12:57:15
winnterzuko-season-1-common;Winnterzuko;Common;268;0,013;15,21;12/11/2022 12:35:14
zinee-season-1-common;Zinée;Common;149;0,012;14,051;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;44,494;12/11/2022 00:28:16
zinee-season-1-halloween;Zinée;Halloween;271;0,01;11,123;12/11/2022 00:25:15
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;87,817;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,88;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,734;11/11/2022 17:19:14
doums-season-1-common;Doums;Common;311;0,011;13,348;11/11/2022 17:11:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,563;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;51,753;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,456;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;15,222;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,392;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,563;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,196;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;10,07;11/11/2022 15:40:13
spider-zed-season-1-common;Spider Zed;Common;465;0,005;5,854;11/11/2022 15:36:13
jwles-season-1-common;Jwles;Common;176;0,006;6,44;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;39,705;10/11/2022 21:07:14
youv-dee-season-1-common;Youv Dee;Common;381;0,015;17,563;10/11/2022 15:15:14
azur-season-1-common;Azur;Common;7;0,027;31,614;10/11/2022 14:08:17
flem-season-1-platinium;Flem;Platinium;338;0,058;67,56;10/11/2022 11:16:14
doums-season-1-common;Doums;Common;343;0,011;12,294;10/11/2022 11:04:14
jmks-season-1-common;JMK$;Common;18;0,019;22,247;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;23,418;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;76,108;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;23,418;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;33,956;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;49,763;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;58,545;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;41,332;09/11/2022 21:35:13
rowjay-season-1-platinium;Rowjay;Platinium;326;0,03;35,127;09/11/2022 21:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,734;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;70,253;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,44;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,367;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;58,545;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;14,051;09/11/2022 19:58:15
slimka-season-1-common;Slimka;Common;461;0,003;3,981;09/11/2022 19:54:19
lycos-season-1-platinium;Lycos;Platinium;83;0,037;43,323;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;80,791;09/11/2022 19:49:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;370;0,005;5,972;09/11/2022 08:06:14
jmks-season-1-common;JMK$;Common;297;0,006;7,025;09/11/2022 05:58:14
caballero-season-1-halloween;Caballero;Halloween;323;0,009;10,304;09/11/2022 01:27:14
doums-season-1-common;Doums;Common;171;0,011;12,936;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;280;0,005;5,854;08/11/2022 23:49:14
jwles-season-1-common;Jwles;Common;264;0,003;3,513;08/11/2022 21:24:13
flem-season-1-common;Flem;Common;324;0,007;7,886;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,611;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,674;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;32,328;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;63,111;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;4,543;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;11,709;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;29,038;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,611;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,342;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;4,918;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;5,854;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,323;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;4,684;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;10,538;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;7,025;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;7,025;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;23,418;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;38,991;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;62,057;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;35,127;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;7,025;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,526;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;9,964;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,905;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;11,627;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;5,854;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;11,709;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;14,051;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;29,307;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;46,836;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;11,709;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,367;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;3,747;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;29,272;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,332;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;11,709;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;12,88;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;11,604;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,611;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;2,986;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,857;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;78,918;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,655;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;58,545;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;3,314;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;8,079;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;66,172;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;35,829;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,538;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,801;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;3,513;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;12,88;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;4,918;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,76;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;71,424;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,684;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;89,772;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;5,503;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,342;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;15,222;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,887;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,513;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;23,418;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;42,339;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;2,927;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;11,475;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;17,563;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,737;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;3,665;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;12,88;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;14,051;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;38,639;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;2,459;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;5,854;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,547;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;39,81;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;14,051;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;14,051;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;16,392;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;11,709;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;5,854;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,196;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;4,215;04/11/2022 11:37:15
di-meh-season-1-common;Di-Meh;Common;369;0,006;7,025;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,737;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,665;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;11,123;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,66;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;37,468;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;54,798;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;48,2;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,684;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;37,08;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;17,095;03/11/2022 21:17:13
