cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,299;13/11/2022 19:48:24
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;22,989;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,288;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;45,978;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,345;13/11/2022 17:41:19
kerchak-season-1-common;Kerchak;Common;18;0,03;34,483;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;27,012;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;24,138;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;51,035;13/11/2022 15:16:14
caballero-season-1-common;Caballero;Common;2;0,098;112,645;13/11/2022 13:36:17
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;68,966;13/11/2022 13:25:14
jwles-season-1-common;Jwles;Common;67;0,01;11,494;13/11/2022 10:13:17
kerchak-season-1-common;Kerchak;Common;225;0,008;9,414;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,322;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;86,208;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,747;13/11/2022 00:17:14
lycos-season-1-common;Lycos;Common;242;0,005;5,994;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;68,966;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;68,966;12/11/2022 23:32:14
livai-season-1-platinium;Livaï;Platinium;243;0,033;37,932;12/11/2022 19:19:17
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,862;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,012;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;33,104;12/11/2022 16:28:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,092;12/11/2022 14:16:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,345;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;14,943;12/11/2022 12:57:15
zinee-season-1-common;Zinée;Common;149;0,012;13,793;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;43,679;12/11/2022 00:28:16
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;86,208;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,644;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,391;11/11/2022 17:19:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,242;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;50,805;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,173;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;14,943;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,092;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,242;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,046;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;9,885;11/11/2022 15:40:13
jwles-season-1-common;Jwles;Common;176;0,006;6,322;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;38,978;10/11/2022 21:07:14
azur-season-1-common;Azur;Common;7;0,027;31,035;10/11/2022 14:08:17
jmks-season-1-common;JMK$;Common;18;0,019;21,839;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;22,989;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;74,714;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;22,989;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;33,334;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;48,851;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;57,472;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;40,575;09/11/2022 21:35:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,391;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;68,966;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,322;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,196;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;57,472;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;13,793;09/11/2022 19:58:15
lycos-season-1-platinium;Lycos;Platinium;83;0,037;42,529;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;79,311;09/11/2022 19:49:17
doums-season-1-common;Doums;Common;171;0,011;12,699;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,471;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,552;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;31,736;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;61,955;08/11/2022 15:41:19
skuna-season-1-common;Skuna;Common;15;0,025;28,506;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,471;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,299;08/11/2022 13:01:15
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,207;08/11/2022 01:48:15
slimka-season-1-common;Slimka;Common;174;0,009;10,345;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;6,897;07/11/2022 23:09:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;22,989;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;38,276;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;60,92;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;34,483;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;6,897;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,242;07/11/2022 17:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,54;07/11/2022 14:57:14
8ruki-season-1-common;8ruki;Common;65;0,01;11,494;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;13,793;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;28,77;07/11/2022 08:20:16
jwles-season-1-common;Jwles;Common;201;0,003;3,678;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;28,736;07/11/2022 01:09:14
doums-season-1-common;Doums;Common;152;0,011;12,644;06/11/2022 19:50:14
caballero-season-1-halloween;Caballero;Halloween;4;0,067;77,472;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,46;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;57,472;06/11/2022 16:38:15
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,713;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;41;0,011;12,644;06/11/2022 02:12:11
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,288;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;70,116;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,598;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;88,128;05/11/2022 21:14:15
doums-season-1-common;Doums;Common;101;0,013;14,943;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,816;05/11/2022 11:18:13
doums-season-1-common;Doums;Common;59;0,02;22,989;05/11/2022 00:53:13
doums-season-1-common;Doums;Common;220;0,01;11,265;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;17,242;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,632;04/11/2022 19:28:08
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;12,644;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;13,793;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;37,932;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;153;0,005;5,747;04/11/2022 18:12:14
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;39,081;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;13,793;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;13,793;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;16,092;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;11,494;04/11/2022 16:09:14
lycos-season-1-common;Lycos;Common;225;0,004;4,138;04/11/2022 11:37:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,575;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;36,782;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;53,794;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;47,317;03/11/2022 23:17:14
zinee-season-1-common;Zinée;Common;7;0,032;36,4;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;16,782;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;326,786;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,471;03/11/2022 20:58:14
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;18,391;03/11/2022 20:02:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;22,989;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,345;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;42,529;03/11/2022 02:41:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,713;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,241;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;8,736;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,126;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;57,472;02/11/2022 18:32:14
jwles-season-1-common;Jwles;Common;175;0,002;1,724;02/11/2022 15:55:16
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;67,817;02/11/2022 12:15:18
skuna-season-1-common;Skuna;Common;1;0,2;229,888;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;229,888;01/11/2022 19:50:14
zinee-season-1-common;Zinée;Common;176;0,012;14,138;01/11/2022 14:54:14
doums-season-1-common;Doums;Common;55;0,013;15,173;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,345;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;4,943;31/10/2022 16:54:13
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;143,68;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,713;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;57,587;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;74,714;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,483;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;6,897;30/10/2022 17:00:14
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,058;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,15;30/10/2022 01:50:14
slimka-season-1-common;Slimka;Common;94;0,016;18,391;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;41,38;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,356;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;3,908;29/10/2022 14:20:14
kerchak-season-1-common;Kerchak;Common;241;0,008;8,736;29/10/2022 02:23:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;97,702;28/10/2022 21:20:14
azur-season-1-common;Azur;Common;77;0,01;11,437;28/10/2022 17:15:14
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;114,944;28/10/2022 16:52:11
livai-season-1-common;Livaï;Common;85;0,003;3,448;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;20,69;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;28,046;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;40,23;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,414;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;6,667;26/10/2022 23:01:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;19,54;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;27,357;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;80,461;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;16,667;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,299;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;64,369;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;3,908;25/10/2022 20:48:14
zinee-season-1-common;Zinée;Common;9;0,018;21,035;25/10/2022 00:03:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;17,242;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;47,587;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;55,173;24/10/2022 12:21:08
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,046;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;69,541;23/10/2022 13:39:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;57,472;23/10/2022 12:07:14
di-meh-season-1-common;Di-Meh;Common;116;0,005;5,747;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,598;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;13,793;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;8,621;22/10/2022 13:30:13
azur-season-1-common;Azur;Common;46;0,002;2,299;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;13,793;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;40,23;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,299;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,644;22/10/2022 09:39:14
so-la-lune-season-1-common;So La Lune;Common;90;0,014;16,092;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;14,943;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,196;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,345;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;10,943;20/10/2022 23:51:14
doums-season-1-common;Doums;Common;25;0,025;28,736;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;17,242;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;49,426;20/10/2022 11:18:14
