cardFull;artist;scarcity;serial;priceETH;priceEUR;date
thahomey-season-1-common;thaHomey;Common;255;0,005;5,456;15/11/2022 23:47:13
jwles-season-1-common;Jwles;Common;196;0,005;5,683;15/11/2022 23:41:14
lycos-season-1-common;Lycos;Common;465;0,003;3,41;15/11/2022 23:40:13
rowjay-season-1-common;Rowjay;Common;437;0,005;5,683;15/11/2022 23:33:14
zinee-season-1-halloween;Zinée;Halloween;496;0,005;6,024;15/11/2022 23:30:14
caballero-season-1-halloween;Caballero;Halloween;425;0,003;3,751;15/11/2022 23:28:14
caballero-season-1-halloween;Caballero;Halloween;444;0,013;14,776;15/11/2022 22:56:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,593;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;15,913;15/11/2022 22:04:16
zinee-season-1-halloween;Zinée;Halloween;365;0,011;12,503;15/11/2022 19:44:13
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;84,111;15/11/2022 18:43:13
zinee-season-1-halloween;Zinée;Halloween;270;0,01;11,366;15/11/2022 18:32:15
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;28,416;15/11/2022 18:32:14
jeanjass-season-1-halloween;JeanJass;Halloween;459;0,006;6,706;15/11/2022 17:33:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,57;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;60,242;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;14,776;15/11/2022 16:03:14
flem-season-1-common;Flem;Common;494;0,006;6,82;15/11/2022 15:39:15
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,342;15/11/2022 14:33:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;367;0,004;5,001;15/11/2022 12:18:19
youv-dee-season-1-halloween;Youv Dee;Halloween;474;0,003;3,41;15/11/2022 11:55:18
jeanjass-season-1-halloween;JeanJass;Halloween;312;0,004;4,547;15/11/2022 11:23:21
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,549;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,571;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,536;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,209;15/11/2022 02:53:14
caballero-season-1-halloween;Caballero;Halloween;494;0,004;4,547;14/11/2022 23:55:14
caballero-season-1-halloween;Caballero;Halloween;260;0,004;4,637;14/11/2022 22:35:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,001;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;465;0,005;5,683;14/11/2022 21:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,323;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,186;14/11/2022 21:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;429;0,004;4,774;14/11/2022 20:51:16
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,163;14/11/2022 20:42:14
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,683;14/11/2022 20:20:13
caballero-season-1-halloween;Caballero;Halloween;370;0,004;4,774;14/11/2022 20:17:15
jeanjass-season-1-halloween;JeanJass;Halloween;283;0,004;4,433;14/11/2022 20:06:14
azur-season-1-platinium;Azur;Platinium;238;0,03;34,099;14/11/2022 19:11:16
le-reglement-season-1-halloween;Le Règlement;Halloween;417;0,006;6,877;14/11/2022 18:48:10
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,006;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,683;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,115;14/11/2022 16:05:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;346;0,007;7,388;14/11/2022 15:18:15
jeanjass-season-1-halloween;JeanJass;Halloween;361;0,007;7,956;14/11/2022 15:03:16
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,615;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,025;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;54,559;14/11/2022 10:59:16
jeanjass-season-1-halloween;JeanJass;Halloween;405;0,008;9,093;14/11/2022 03:17:27
doums-season-1-common;Doums;Common;43;0,022;25,006;14/11/2022 00:07:25
slimka-season-1-common;Slimka;Common;418;0,006;6,82;13/11/2022 23:21:14
jeanjass-season-1-halloween;JeanJass;Halloween;357;0,006;6,365;13/11/2022 22:14:20
jwles-season-1-common;Jwles;Common;424;0,003;3,637;13/11/2022 21:27:19
jewel-usain-season-1-common;Jewel Usain;Common;278;0,007;7,388;13/11/2022 21:06:17
doums-season-1-common;Doums;Common;140;0,014;15,345;13/11/2022 20:11:16
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,03;34,099;13/11/2022 20:11:16
youv-dee-season-1-halloween;Youv Dee;Halloween;265;0,003;3,921;13/11/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,162;13/11/2022 19:48:24
caballero-season-1-halloween;Caballero;Halloween;379;0,004;5,001;13/11/2022 19:48:16
kerchak-season-1-common;Kerchak;Common;332;0,009;9,775;13/11/2022 19:02:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;22,733;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,006;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;45,466;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,007;13/11/2022 17:41:19
zinee-season-1-halloween;Zinée;Halloween;313;0,102;115,937;13/11/2022 17:41:15
kerchak-season-1-common;Kerchak;Common;18;0,03;34,099;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;26,711;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;23,869;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;50,467;13/11/2022 15:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;424;0,007;7,956;13/11/2022 14:55:16
caballero-season-1-common;Caballero;Common;2;0,098;111,391;13/11/2022 13:36:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;343;0,004;4,547;13/11/2022 13:36:15
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;68,198;13/11/2022 13:25:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;385;0,005;6,138;13/11/2022 12:30:18
jwles-season-1-common;Jwles;Common;67;0,01;11,366;13/11/2022 10:13:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;375;0,009;10,23;13/11/2022 05:40:14
kerchak-season-1-common;Kerchak;Common;225;0,008;9,309;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,252;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;85,248;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,683;13/11/2022 00:17:14
skuna-season-1-common;Skuna;Common;455;0,005;5,683;12/11/2022 23:55:16
lycos-season-1-common;Lycos;Common;242;0,005;5,928;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;68,198;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;68,198;12/11/2022 23:32:14
jeanjass-season-1-common;JeanJass;Common;334;0,009;10,23;12/11/2022 21:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;323;0,008;9,093;12/11/2022 20:25:17
livai-season-1-platinium;Livaï;Platinium;243;0,033;37,509;12/11/2022 19:19:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;474;0,009;10,23;12/11/2022 18:56:16
rowjay-season-1-common;Rowjay;Common;410;0,005;5,683;12/11/2022 18:25:13
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,797;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;16,822;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;32,735;12/11/2022 16:28:16
jeanjass-season-1-halloween;JeanJass;Halloween;444;0,01;11,139;12/11/2022 16:05:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;383;0,009;10,684;12/11/2022 15:20:16
jeanjass-season-1-halloween;JeanJass;Halloween;377;0,008;9,343;12/11/2022 15:09:16
zinee-season-1-halloween;Zinée;Halloween;259;0,007;7,956;12/11/2022 14:59:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;15,913;12/11/2022 14:16:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;488;0,005;5,683;12/11/2022 13:53:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,23;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;14,776;12/11/2022 12:57:15
winnterzuko-season-1-common;Winnterzuko;Common;268;0,013;14,765;12/11/2022 12:35:14
zinee-season-1-common;Zinée;Common;149;0,012;13,64;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;43,192;12/11/2022 00:28:16
zinee-season-1-halloween;Zinée;Halloween;271;0,01;10,798;12/11/2022 00:25:15
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;85,248;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,503;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,186;11/11/2022 17:19:14
doums-season-1-common;Doums;Common;311;0,011;12,958;11/11/2022 17:11:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,05;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;50,239;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,004;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;14,776;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;15,913;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,05;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;7,956;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;9,775;11/11/2022 15:40:13
spider-zed-season-1-common;Spider Zed;Common;465;0,005;5,683;11/11/2022 15:36:13
jwles-season-1-common;Jwles;Common;176;0,006;6,252;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;38,543;10/11/2022 21:07:14
youv-dee-season-1-common;Youv Dee;Common;381;0,015;17,05;10/11/2022 15:15:14
azur-season-1-common;Azur;Common;7;0,027;30,689;10/11/2022 14:08:17
flem-season-1-platinium;Flem;Platinium;338;0,058;65,584;10/11/2022 11:16:14
doums-season-1-common;Doums;Common;343;0,011;11,935;10/11/2022 11:04:14
jmks-season-1-common;JMK$;Common;18;0,019;21,596;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;22,733;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;73,882;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;22,733;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;32,963;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;48,307;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;56,832;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;40,123;09/11/2022 21:35:13
rowjay-season-1-platinium;Rowjay;Platinium;326;0,03;34,099;09/11/2022 21:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,186;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;68,198;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,252;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,093;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;56,832;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;13,64;09/11/2022 19:58:15
slimka-season-1-common;Slimka;Common;461;0,003;3,865;09/11/2022 19:54:19
lycos-season-1-platinium;Lycos;Platinium;83;0,037;42,056;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;78,428;09/11/2022 19:49:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;370;0,005;5,797;09/11/2022 08:06:14
jmks-season-1-common;JMK$;Common;297;0,006;6,82;09/11/2022 05:58:14
caballero-season-1-halloween;Caballero;Halloween;323;0,009;10,002;09/11/2022 01:27:14
doums-season-1-common;Doums;Common;171;0,011;12,558;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;280;0,005;5,683;08/11/2022 23:49:14
jwles-season-1-common;Jwles;Common;264;0,003;3,41;08/11/2022 21:24:13
flem-season-1-common;Flem;Common;324;0,007;7,655;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,388;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,479;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;31,383;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;61,265;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;4,41;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;11,366;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;28,189;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,388;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,273;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;4,774;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;5,683;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,138;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;4,547;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;10,23;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;6,82;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;6,82;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;22,733;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;37,85;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;60,242;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;34,099;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;6,82;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,072;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;9,673;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,323;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;11,287;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;5,683;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;11,366;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;13,64;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;28,45;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;45,466;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;11,366;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,093;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;3,637;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;28,416;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,206;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;11,366;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;12,503;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;11,264;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,388;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;2,898;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,773;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;76,61;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,343;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;56,832;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;3,217;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;7,843;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;64,236;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;34,781;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,23;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,66;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;3,41;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;12,503;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;4,774;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,006;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;69,335;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,547;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;87,146;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;5,342;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,273;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;14,776;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,774;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,41;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;22,733;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;41,101;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;2,842;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;11,139;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;17,05;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,57;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;3,558;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;12,503;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;13,64;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;37,509;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;2,387;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;5,683;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,297;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;38,646;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;13,64;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;13,64;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;15,913;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;11,366;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;5,683;04/11/2022 15:23:15
