cardFull;artist;scarcity;serial;priceETH;priceEUR;date
8ruki-season-1-common;8ruki;Common;32;0,004;4,9;16/10/2022 09:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,8;16/10/2022 08:49:13
doums-season-1-common;Doums;Common;217;0,011;15,12;16/10/2022 08:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;9,8;16/10/2022 08:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;84;16/10/2022 08:13:14
flem-season-1-common;Flem;Common;22;0,005;7;16/10/2022 07:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;2,379;16/10/2022 07:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;3,178;16/10/2022 07:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;8,491;16/10/2022 06:57:14
jwles-season-1-common;Jwles;Common;8;0,03;42;16/10/2022 06:52:14
doums-season-1-common;Doums;Common;215;0,008;10,607;16/10/2022 06:27:14
skuna-season-1-common;Skuna;Common;311;0,004;5,6;16/10/2022 06:20:14
azur-season-1-common;Azur;Common;374;0,002;2,8;16/10/2022 05:29:14
azur-season-1-common;Azur;Common;215;0,002;2,8;16/10/2022 05:23:14
doums-season-1-common;Doums;Common;217;0,008;11,2;16/10/2022 05:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;56;16/10/2022 05:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;4,48;16/10/2022 04:40:13
doums-season-1-common;Doums;Common;188;0,011;15,4;16/10/2022 04:25:14
doums-season-1-common;Doums;Common;360;0,01;14,14;16/10/2022 04:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;9,1;16/10/2022 03:44:13
zinee-season-1-common;Zinée;Common;181;0,015;21;16/10/2022 03:42:14
doums-season-1-common;Doums;Common;165;0,012;16,8;16/10/2022 03:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;14;16/10/2022 03:35:14
doums-season-1-common;Doums;Common;131;0,015;20,86;16/10/2022 02:39:14
doums-season-1-common;Doums;Common;134;0,014;20,09;16/10/2022 02:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;112;16/10/2022 01:40:13
doums-season-1-common;Doums;Common;72;0,013;17,5;16/10/2022 01:32:15
caballero-season-1-common;Caballero;Common;75;0,006;7,7;15/10/2022 21:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;11,2;15/10/2022 15:30:14
doums-season-1-common;Doums;Common;16;0,03;42;15/10/2022 14:34:15
doums-season-1-common;Doums;Common;14;0,05;70;15/10/2022 13:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;111,86;15/10/2022 11:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;82,6;15/10/2022 10:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;15,4;15/10/2022 10:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;32,2;15/10/2022 10:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;50,4;15/10/2022 10:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;6,16;15/10/2022 09:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;14;15/10/2022 09:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;15,4;15/10/2022 09:41:13
livai-season-1-common;Livaï;Common;243;0,005;7;15/10/2022 09:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;133;15/10/2022 09:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;21;15/10/2022 08:35:13
zinee-season-1-common;Zinée;Common;270;0,012;16,8;15/10/2022 07:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;100,8;15/10/2022 07:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;117,6;15/10/2022 05:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;8,4;15/10/2022 04:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;7,322;14/10/2022 12:13:14
skuna-season-1-common;Skuna;Common;20;0,008;11,2;14/10/2022 09:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;51,8;14/10/2022 08:47:13
jmks-season-1-common;JMK$;Common;6;0,02;28;14/10/2022 07:26:13
slimka-season-1-common;Slimka;Common;408;0,005;7;14/10/2022 06:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;16,8;14/10/2022 03:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;21;14/10/2022 03:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;12,6;13/10/2022 18:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;8,68;13/10/2022 17:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;126;13/10/2022 07:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;57,4;13/10/2022 03:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;21;13/10/2022 02:44:14
livai-season-1-common;Livaï;Common;287;0,007;9,8;12/10/2022 23:50:14
azur-season-1-common;Azur;Common;85;0,007;9,8;12/10/2022 23:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;7;12/10/2022 22:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;7;12/10/2022 22:57:13
lycos-season-1-common;Lycos;Common;73;0,01;14;12/10/2022 22:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;14;12/10/2022 13:57:13
caballero-season-1-common;Caballero;Common;171;0,017;23,8;12/10/2022 10:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;35;12/10/2022 07:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;25,2;12/10/2022 04:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;21;12/10/2022 02:54:14
zinee-season-1-common;Zinée;Common;124;0,011;15,75;12/10/2022 02:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;21;11/10/2022 17:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;42;11/10/2022 09:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;19,6;11/10/2022 07:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;12,6;11/10/2022 05:01:14
lycos-season-1-common;Lycos;Common;318;0,004;5,6;11/10/2022 04:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;7;11/10/2022 03:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;21;11/10/2022 01:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;6,3;11/10/2022 01:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;25,2;11/10/2022 00:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;22,4;11/10/2022 00:55:13
lycos-season-1-common;Lycos;Common;12;0,024;33,74;11/10/2022 00:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;100,8;10/10/2022 14:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;22,4;10/10/2022 14:00:14
caballero-season-1-common;Caballero;Common;340;0,006;8,4;10/10/2022 13:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;57,26;10/10/2022 13:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;54,6;10/10/2022 12:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;138,6;10/10/2022 12:23:14
kerchak-season-1-common;Kerchak;Common;327;0,015;21;10/10/2022 10:21:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;27,02;10/10/2022 04:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;19,6;10/10/2022 04:10:14
8ruki-season-1-common;8ruki;Common;269;0,005;7,28;10/10/2022 04:07:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;7;10/10/2022 04:07:14
azur-season-1-common;Azur;Common;148;0,007;9,1;10/10/2022 04:06:14
azur-season-1-common;Azur;Common;102;0,007;9,8;10/10/2022 04:00:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;6,3;10/10/2022 02:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;3,5;10/10/2022 02:20:13
kerchak-season-1-common;Kerchak;Common;114;0,015;20,3;10/10/2022 00:56:14
kerchak-season-1-common;Kerchak;Common;362;0,013;17,5;09/10/2022 14:18:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;99,4;09/10/2022 14:11:13
jmks-season-1-common;JMK$;Common;332;0,003;3,64;09/10/2022 14:02:14
livai-season-1-common;Livaï;Common;356;0,005;7,14;09/10/2022 13:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;56;09/10/2022 12:45:14
zinee-season-1-common;Zinée;Common;50;0,02;28;09/10/2022 12:32:14
azur-season-1-common;Azur;Common;333;0,002;3,36;09/10/2022 11:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;4,2;09/10/2022 10:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,78;09/10/2022 10:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;4,2;09/10/2022 10:13:14
azur-season-1-platinium;Azur;Platinium;83;0,039;54,6;09/10/2022 08:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;98;09/10/2022 08:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;31,094;09/10/2022 08:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;54,6;09/10/2022 08:29:13
flem-season-1-common;Flem;Common;226;0,008;11,2;09/10/2022 03:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;42;09/10/2022 02:36:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;89,6;09/10/2022 02:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;5,6;09/10/2022 00:46:13
caballero-season-1-platinium;Caballero;Platinium;71;0,141;197,12;08/10/2022 14:13:14
flem-season-1-platinium;Flem;Platinium;319;0,06;84;08/10/2022 12:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;11,2;08/10/2022 09:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;84;08/10/2022 05:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;119;08/10/2022 05:34:13
jmks-season-1-common;JMK$;Common;115;0,004;4,9;08/10/2022 00:52:14
livai-season-1-common;Livaï;Common;371;0,005;6,3;08/10/2022 00:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;14;08/10/2022 00:18:14
kerchak-season-1-common;Kerchak;Common;87;0,016;22,4;07/10/2022 23:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;30,8;07/10/2022 17:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,8;07/10/2022 16:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;7,7;07/10/2022 15:21:14
8ruki-season-1-common;8ruki;Common;255;0,005;7;07/10/2022 15:20:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;3,92;07/10/2022 14:43:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;11,9;07/10/2022 14:35:14
azur-season-1-common;Azur;Common;154;0,002;2,94;07/10/2022 14:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;14;07/10/2022 13:53:14
kerchak-season-1-common;Kerchak;Common;419;0,011;15,4;07/10/2022 12:59:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;22,4;07/10/2022 11:00:14
jwles-season-1-common;Jwles;Common;262;0,002;2,797;07/10/2022 10:10:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;14;07/10/2022 09:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;7,7;07/10/2022 09:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;15,4;07/10/2022 08:25:14
jwles-season-1-common;Jwles;Common;231;0,002;3,08;07/10/2022 06:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;56;07/10/2022 06:41:16
youv-dee-season-1-common;Youv Dee;Common;352;0,008;10,64;07/10/2022 06:41:15
spider-zed-season-1-common;Spider Zed;Common;14;0,023;31,92;07/10/2022 06:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;105;07/10/2022 05:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;9,8;07/10/2022 05:03:15
jwles-season-1-common;Jwles;Common;152;0,003;4,2;07/10/2022 04:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;15,68;07/10/2022 04:45:14
jwles-season-1-common;Jwles;Common;176;0,004;5,306;07/10/2022 04:45:14
flem-season-1-common;Flem;Common;259;0,009;11,9;07/10/2022 04:04:16
jwles-season-1-common;Jwles;Common;343;0,003;3,5;07/10/2022 04:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;14;07/10/2022 03:41:14
lycos-season-1-common;Lycos;Common;303;0,005;6,706;07/10/2022 01:24:23
azur-season-1-common;Azur;Common;316;0,003;4,27;07/10/2022 00:29:14
lycos-season-1-common;Lycos;Common;2;0,03;42;06/10/2022 23:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;30,8;06/10/2022 20:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;21;06/10/2022 20:53:14
zinee-season-1-common;Zinée;Common;424;0,01;14;06/10/2022 19:18:14
kerchak-season-1-common;Kerchak;Common;241;0,011;14,7;06/10/2022 17:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;5,6;06/10/2022 17:15:15
livai-season-1-common;Livaï;Common;1;0,117;163,8;06/10/2022 17:15:14
azur-season-1-common;Azur;Common;129;0,003;4,06;06/10/2022 15:15:16
sheldon-season-1-common;Sheldon;Common;327;0,004;4,9;06/10/2022 15:15:15
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;6,86;06/10/2022 15:15:14
slimka-season-1-common;Slimka;Common;404;0,008;11,2;06/10/2022 14:02:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;49;06/10/2022 14:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;119;06/10/2022 13:25:19
le-reglement-season-1-common;Le Règlement;Common;80;0,036;50,12;06/10/2022 13:25:18
zinee-season-1-common;Zinée;Common;90;0,014;19,6;06/10/2022 12:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;15,4;06/10/2022 12:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;75,6;06/10/2022 12:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;84;06/10/2022 12:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;83,86;06/10/2022 12:38:16
di-meh-season-1-common;Di-Meh;Common;290;0,007;9,8;06/10/2022 12:38:15
jeanjass-season-1-common;JeanJass;Common;70;0,037;51,8;06/10/2022 12:38:14
so-la-lune-season-1-common;So La Lune;Common;391;0,007;9,1;06/10/2022 11:59:19
skuna-season-1-common;Skuna;Common;171;0,003;3,78;06/10/2022 11:59:16
flem-season-1-common;Flem;Common;206;0,009;12,46;06/10/2022 11:59:15
zinee-season-1-common;Zinée;Common;270;0,014;19,6;06/10/2022 11:17:17
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;88,2;06/10/2022 11:17:14
le-reglement-season-1-common;Le Règlement;Common;416;0,008;10,5;06/10/2022 10:07:19
sheldon-season-1-common;Sheldon;Common;107;0,003;4,774;06/10/2022 10:07:19
zinee-season-1-common;Zinée;Common;103;0,003;4,242;06/10/2022 10:07:18
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;4,2;06/10/2022 10:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;9,527;06/10/2022 10:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;14;06/10/2022 09:17:14
spider-zed-season-1-common;Spider Zed;Common;260;0,003;4,2;06/10/2022 08:01:15
livai-season-1-common;Livaï;Common;137;0,005;7;06/10/2022 06:09:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;82,6;06/10/2022 05:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;9,1;06/10/2022 04:31:14
di-meh-season-1-common;Di-Meh;Common;3;0,04;56;06/10/2022 03:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;39,2;06/10/2022 02:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;22,4;05/10/2022 20:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;63;05/10/2022 20:39:15
di-meh-season-1-common;Di-Meh;Common;350;0,004;5,6;05/10/2022 15:50:15
lycos-season-1-common;Lycos;Common;341;0,003;4,2;05/10/2022 15:50:15
zinee-season-1-common;Zinée;Common;70;0,012;16,1;05/10/2022 15:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;32,2;05/10/2022 15:04:14
so-la-lune-season-1-common;So La Lune;Common;273;0,008;11,2;05/10/2022 13:02:17
le-reglement-season-1-common;Le Règlement;Common;85;0,012;16,1;05/10/2022 12:35:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;42;05/10/2022 08:53:15
8ruki-season-1-common;8ruki;Common;247;0,005;7;05/10/2022 06:34:16
caballero-season-1-common;Caballero;Common;285;0,009;11,9;05/10/2022 06:34:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;102,795;05/10/2022 04:33:17
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;71,4;05/10/2022 03:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;15,12;04/10/2022 23:32:15
livai-season-1-common;Livaï;Common;208;0,008;10,5;04/10/2022 23:32:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;12,6;04/10/2022 17:20:17
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;127,4;04/10/2022 17:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;14,98;04/10/2022 12:36:15
lycos-season-1-common;Lycos;Common;185;0,007;10,22;04/10/2022 12:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;12,6;04/10/2022 11:05:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;98;04/10/2022 10:41:14
