cardFull;artist;scarcity;serial;priceETH;priceEUR;date
doums-season-1-common;Doums;Common;164;0,009;10,816;24/11/2022 01:16:13
winnterzuko-season-1-common;Winnterzuko;Common;4;0,071;83,2;24/11/2022 00:15:14
youv-dee-season-1-halloween;Youv Dee;Halloween;67;0,017;19,335;23/11/2022 19:13:13
caballero-season-1-halloween;Caballero;Halloween;43;0,015;17,577;23/11/2022 17:54:14
le-reglement-season-1-halloween;Le Règlement;Halloween;207;0,005;5,859;23/11/2022 17:04:13
youv-dee-season-1-halloween;Youv Dee;Halloween;178;0,003;3,504;23/11/2022 15:35:14
flem-season-1-common;Flem;Common;2;0,089;103,707;23/11/2022 11:51:14
lycos-season-1-platinium;Lycos;Platinium;78;0,041;48,045;22/11/2022 21:42:27
le-reglement-season-1-platinium;Le Règlement;Platinium;77;0,085;99,606;22/11/2022 21:38:13
kerchak-season-1-common;Kerchak;Common;166;0,013;15,234;22/11/2022 19:15:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;47;0,018;21,093;22/11/2022 18:02:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;19;0,055;64,451;22/11/2022 17:51:13
zinee-season-1-halloween;Zinée;Halloween;10;0,055;64,451;22/11/2022 16:39:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;50;0,029;33,983;22/11/2022 16:27:14
jeanjass-season-1-halloween;JeanJass;Halloween;5;0,06;70,31;22/11/2022 14:06:13
livai-season-1-platinium;Livaï;Platinium;244;0,03;35,155;22/11/2022 13:48:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;32;0,02;23,437;22/11/2022 13:01:14
lycos-season-1-common;Lycos;Common;76;0,012;14,062;22/11/2022 11:46:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;158;0,06;70,31;22/11/2022 11:31:13
mahdi-ba-season-1-common;Mahdi Ba;Common;146;0,007;8,203;22/11/2022 05:03:13
sheldon-season-1-common;Sheldon;Common;123;0,007;8,437;21/11/2022 23:57:14
jwles-season-1-common;Jwles;Common;101;0,005;6,094;21/11/2022 23:23:13
flem-season-1-common;Flem;Common;73;0,017;19,921;21/11/2022 22:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;76;0,02;23,87;21/11/2022 22:20:13
skuna-season-1-common;Skuna;Common;90;0,005;5,742;21/11/2022 21:52:13
azur-season-1-common;Azur;Common;210;0,007;8,437;21/11/2022 20:50:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;96;0,022;25,78;21/11/2022 19:06:17
8ruki-season-1-platinium;8ruki;Platinium;15;0,042;48,748;21/11/2022 18:43:14
skuna-season-1-platinium;Skuna;Platinium;59;0,037;42,772;21/11/2022 15:56:14
doums-season-1-common;Doums;Common;65;0,023;26,436;21/11/2022 14:54:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;102;0,021;24,608;21/11/2022 12:14:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;3;0,06;70,31;21/11/2022 10:17:13
jeanjass-season-1-halloween;JeanJass;Halloween;141;0,01;11,718;21/11/2022 09:19:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;138;0,01;11,718;21/11/2022 09:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;34;0,023;27,186;21/11/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;9;0,03;35,155;20/11/2022 23:16:16
zinee-season-1-halloween;Zinée;Halloween;5;0,079;92,575;20/11/2022 23:16:15
8ruki-season-1-platinium;8ruki;Platinium;210;0,036;42,186;20/11/2022 23:01:13
kerchak-season-1-common;Kerchak;Common;18;0,02;23,226;20/11/2022 22:12:14
kerchak-season-1-common;Kerchak;Common;239;0,005;5,672;20/11/2022 22:07:15
caballero-season-1-common;Caballero;Common;186;0,014;16,171;20/11/2022 21:15:15
deen-burbigo-season-1-common;Deen Burbigo;Common;19;0,04;46,873;20/11/2022 16:32:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;244;0,003;3,047;19/11/2022 13:10:14
deen-burbigo-season-1-common;Deen Burbigo;Common;9;0,056;65,622;19/11/2022 11:46:14
jwles-season-1-common;Jwles;Common;27;0,012;14,062;19/11/2022 11:10:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;140;0,017;19,921;19/11/2022 01:22:13
jeanjass-season-1-halloween;JeanJass;Halloween;126;0,013;14,648;19/11/2022 00:06:14
zinee-season-1-halloween;Zinée;Halloween;234;0,003;3,099;18/11/2022 21:37:13
le-reglement-season-1-common;Le Règlement;Common;118;0,012;13,828;18/11/2022 20:08:14
caballero-season-1-common;Caballero;Common;97;0,015;17,577;18/11/2022 19:11:13
jeanjass-season-1-halloween;JeanJass;Halloween;243;0,004;4,687;18/11/2022 18:12:14
zinee-season-1-halloween;Zinée;Halloween;208;0,002;2,812;18/11/2022 17:58:10
winnterzuko-season-1-halloween;Winnterzuko;Halloween;39;0,015;16,992;18/11/2022 17:48:13
caballero-season-1-halloween;Caballero;Halloween;53;0,013;15,234;18/11/2022 17:34:13
le-reglement-season-1-platinium;Le Règlement;Platinium;162;0,055;64,884;18/11/2022 13:43:16
kerchak-season-1-common;Kerchak;Common;121;0,015;17,577;18/11/2022 13:39:14
so-la-lune-season-1-common;So La Lune;Common;241;0,018;20,507;18/11/2022 12:46:16
doums-season-1-common;Doums;Common;35;0,024;27,538;18/11/2022 11:06:14
azur-season-1-platinium;Azur;Platinium;17;0,05;58,357;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;20,273;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;39,373;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,921;17/11/2022 21:14:14
caballero-season-1-common;Caballero;Common;19;0,021;24,608;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,921;17/11/2022 18:51:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,546;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,921;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;23,319;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;21,093;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;22,265;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;87,887;17/11/2022 12:39:14
caballero-season-1-common;Caballero;Common;9;0,076;89,059;16/11/2022 23:55:13
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;210,929;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,476;16/11/2022 19:23:15
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,519;16/11/2022 16:55:19
kerchak-season-1-common;Kerchak;Common;152;0,012;14,179;16/11/2022 13:39:10
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;15,234;16/11/2022 08:25:16
jwles-season-1-common;Jwles;Common;196;0,005;5,859;15/11/2022 23:41:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,797;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;16,406;15/11/2022 22:04:16
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;86,715;15/11/2022 18:43:13
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;29,296;15/11/2022 18:32:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,742;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;62,107;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;15,234;15/11/2022 16:03:14
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,445;15/11/2022 14:33:14
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,999;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,898;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,738;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,804;15/11/2022 02:53:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,156;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,921;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,749;14/11/2022 21:05:13
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,695;14/11/2022 20:42:14
azur-season-1-platinium;Azur;Platinium;238;0,03;35,155;14/11/2022 19:11:16
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,78;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,859;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,273;14/11/2022 16:05:15
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,851;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,367;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;56,248;14/11/2022 10:59:16
doums-season-1-common;Doums;Common;43;0,022;25,78;14/11/2022 00:07:25
doums-season-1-common;Doums;Common;140;0,014;15,82;13/11/2022 20:11:16
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,539;13/11/2022 19:48:24
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;23,437;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,78;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;46,873;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,936;13/11/2022 17:41:19
kerchak-season-1-common;Kerchak;Common;18;0,03;35,155;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;27,538;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;24,608;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;52,029;13/11/2022 15:16:14
caballero-season-1-common;Caballero;Common;2;0,098;114,839;13/11/2022 13:36:17
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;70,31;13/11/2022 13:25:14
jwles-season-1-common;Jwles;Common;67;0,01;11,718;13/11/2022 10:13:17
kerchak-season-1-common;Kerchak;Common;225;0,008;9,597;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,445;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;87,887;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,859;13/11/2022 00:17:14
lycos-season-1-common;Lycos;Common;242;0,005;6,111;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;70,31;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;70,31;12/11/2022 23:32:14
livai-season-1-platinium;Livaï;Platinium;243;0,033;38,67;12/11/2022 19:19:17
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,976;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,343;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;33,749;12/11/2022 16:28:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,406;12/11/2022 14:16:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,546;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;15,234;12/11/2022 12:57:15
zinee-season-1-common;Zinée;Common;149;0,012;14,062;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;44,53;12/11/2022 00:28:16
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;87,887;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,89;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,749;11/11/2022 17:19:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,577;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;51,795;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,468;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;15,234;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,406;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,577;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,203;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;10,078;11/11/2022 15:40:13
jwles-season-1-common;Jwles;Common;176;0,006;6,445;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;39,737;10/11/2022 21:07:14
azur-season-1-common;Azur;Common;7;0,027;31,639;10/11/2022 14:08:17
jmks-season-1-common;JMK$;Common;18;0,019;22,265;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;23,437;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;76,169;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;23,437;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;33,983;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;49,803;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;58,591;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;41,366;09/11/2022 21:35:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,749;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;70,31;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,445;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,375;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;58,591;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;14,062;09/11/2022 19:58:15
lycos-season-1-platinium;Lycos;Platinium;83;0,037;43,358;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;80,856;09/11/2022 19:49:17
doums-season-1-common;Doums;Common;171;0,011;12,946;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,617;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,679;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;32,354;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;63,162;08/11/2022 15:41:19
skuna-season-1-common;Skuna;Common;15;0,025;29,061;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,617;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,344;08/11/2022 13:01:15
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,328;08/11/2022 01:48:15
slimka-season-1-common;Slimka;Common;174;0,009;10,546;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;7,031;07/11/2022 23:09:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;23,437;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;39,022;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;62,107;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;35,155;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;7,031;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,538;07/11/2022 17:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,921;07/11/2022 14:57:14
8ruki-season-1-common;8ruki;Common;65;0,01;11,718;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;14,062;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;29,331;07/11/2022 08:20:16
jwles-season-1-common;Jwles;Common;201;0,003;3,75;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;29,296;07/11/2022 01:09:14
doums-season-1-common;Doums;Common;152;0,011;12,89;06/11/2022 19:50:14
caballero-season-1-halloween;Caballero;Halloween;4;0,067;78,981;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,664;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;58,591;06/11/2022 16:38:15
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,805;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;41;0,011;12,89;06/11/2022 02:12:11
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,78;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;71,482;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,687;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;89,844;05/11/2022 21:14:15
doums-season-1-common;Doums;Common;101;0,013;15,234;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,89;05/11/2022 11:18:13
doums-season-1-common;Doums;Common;59;0,02;23,437;05/11/2022 00:53:13
doums-season-1-common;Doums;Common;220;0,01;11,484;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;17,577;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,742;04/11/2022 19:28:08
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;12,89;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;14,062;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;38,67;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;153;0,005;5,859;04/11/2022 18:12:14
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;39,842;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;14,062;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;14,062;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;16,406;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;11,718;04/11/2022 16:09:14
lycos-season-1-common;Lycos;Common;225;0,004;4,219;04/11/2022 11:37:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,664;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;37,499;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;54,842;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;48,239;03/11/2022 23:17:14
zinee-season-1-common;Zinée;Common;7;0,032;37,11;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;17,109;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;333,151;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,617;03/11/2022 20:58:14
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;18,749;03/11/2022 20:02:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;23,437;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,546;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;43,358;03/11/2022 02:41:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,805;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,383;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;8,906;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,168;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;58,591;02/11/2022 18:32:14
jwles-season-1-common;Jwles;Common;175;0,002;1,758;02/11/2022 15:55:16
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;69,138;02/11/2022 12:15:18
skuna-season-1-common;Skuna;Common;1;0,2;234,366;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;234,366;01/11/2022 19:50:14
zinee-season-1-common;Zinée;Common;176;0,012;14,414;01/11/2022 14:54:14
doums-season-1-common;Doums;Common;55;0,013;15,468;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,546;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;5,039;31/10/2022 16:54:13
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;146,479;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,805;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;58,709;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;76,169;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,57;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;7,031;30/10/2022 17:00:14
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,156;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,367;30/10/2022 01:50:14
slimka-season-1-common;Slimka;Common;94;0,016;18,749;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;42,186;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,5;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;3,984;29/10/2022 14:20:14
kerchak-season-1-common;Kerchak;Common;241;0,008;8,906;29/10/2022 02:23:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;99,606;28/10/2022 21:20:14
azur-season-1-common;Azur;Common;77;0,01;11,66;28/10/2022 17:15:14
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;117,183;28/10/2022 16:52:11
livai-season-1-common;Livaï;Common;85;0,003;3,515;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;21,093;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;28,593;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;41,014;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,558;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;6,797;26/10/2022 23:01:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;19,921;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;27,89;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;82,028;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;16,992;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,344;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;65,622;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;3,984;25/10/2022 20:48:14
zinee-season-1-common;Zinée;Common;9;0,018;21,444;25/10/2022 00:03:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;17,577;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;48,514;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;56,248;24/10/2022 12:21:08
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,203;23/10/2022 17:11:14
