cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-common;JeanJass;Common;13;0,04;46,734;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,845;13/11/2022 17:41:19
kerchak-season-1-common;Kerchak;Common;18;0,03;35,051;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;27,456;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;24,536;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;51,875;13/11/2022 15:16:14
caballero-season-1-common;Caballero;Common;2;0,098;114,499;13/11/2022 13:36:17
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;70,102;13/11/2022 13:25:14
jwles-season-1-common;Jwles;Common;67;0,01;11,684;13/11/2022 10:13:17
kerchak-season-1-common;Kerchak;Common;225;0,008;9,569;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,426;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;87,627;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,842;13/11/2022 00:17:14
lycos-season-1-common;Lycos;Common;242;0,005;6,093;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;70,102;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;70,102;12/11/2022 23:32:14
livai-season-1-platinium;Livaï;Platinium;243;0,033;38,556;12/11/2022 19:19:17
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,959;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,292;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;33,649;12/11/2022 16:28:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,357;12/11/2022 14:16:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,515;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;15,189;12/11/2022 12:57:15
zinee-season-1-common;Zinée;Common;149;0,012;14,02;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;44,398;12/11/2022 00:28:16
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;87,627;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,852;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,694;11/11/2022 17:19:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,525;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;51,642;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,422;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;15,189;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,357;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,525;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,179;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;10,048;11/11/2022 15:40:13
jwles-season-1-common;Jwles;Common;176;0,006;6,426;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;39,619;10/11/2022 21:07:14
azur-season-1-common;Azur;Common;7;0,027;31,546;10/11/2022 14:08:17
jmks-season-1-common;JMK$;Common;18;0,019;22,199;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;23,367;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;75,943;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;23,367;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;33,882;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;49,655;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;58,418;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;41,243;09/11/2022 21:35:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,694;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;70,102;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,426;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,347;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;58,418;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;14,02;09/11/2022 19:58:15
lycos-season-1-platinium;Lycos;Platinium;83;0,037;43,229;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;80,617;09/11/2022 19:49:17
doums-season-1-common;Doums;Common;171;0,011;12,908;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,594;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,66;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;32,258;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;62,975;08/11/2022 15:41:19
skuna-season-1-common;Skuna;Common;15;0,025;28,975;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,594;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,337;08/11/2022 13:01:15
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,309;08/11/2022 01:48:15
slimka-season-1-common;Slimka;Common;174;0,009;10,515;07/11/2022 23:20:13
le-reglement-season-1-common;Le Règlement;Common;189;0,006;7,01;07/11/2022 23:09:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;23,367;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;38,906;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;61,923;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;35,051;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;7,01;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,492;07/11/2022 17:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,862;07/11/2022 14:57:14
8ruki-season-1-common;8ruki;Common;65;0,01;11,684;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;14,02;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;29,244;07/11/2022 08:20:16
jwles-season-1-common;Jwles;Common;201;0,003;3,739;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;29,209;07/11/2022 01:09:14
doums-season-1-common;Doums;Common;152;0,011;12,852;06/11/2022 19:50:14
caballero-season-1-halloween;Caballero;Halloween;4;0,067;78,747;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,632;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;58,418;06/11/2022 16:38:15
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,79;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;41;0,011;12,852;06/11/2022 02:12:11
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,704;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;71,27;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,673;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;89,578;05/11/2022 21:14:15
doums-season-1-common;Doums;Common;101;0,013;15,189;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,879;05/11/2022 11:18:13
