cardFull;artist;scarcity;serial;priceETH;priceEUR;date
doums-season-1-common;Doums;Common;35;0,024;27,158;18/11/2022 11:06:14
rowjay-season-1-common;Rowjay;Common;388;0,002;2,08;18/11/2022 10:35:12
jwles-season-1-platinium;Jwles;Platinium;294;0,026;30,047;18/11/2022 04:13:14
azur-season-1-platinium;Azur;Platinium;17;0,05;57,552;18/11/2022 00:08:14
youv-dee-season-1-common;Youv Dee;Common;92;0,017;19,993;17/11/2022 22:26:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;105;0,034;38,83;17/11/2022 22:21:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,646;17/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;495;0,005;5,2;17/11/2022 20:55:13
caballero-season-1-halloween;Caballero;Halloween;460;0,006;6,703;17/11/2022 20:17:14
caballero-season-1-common;Caballero;Common;19;0,021;24,269;17/11/2022 19:08:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;37;0,017;19,646;17/11/2022 18:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;397;0,005;5,778;17/11/2022 18:47:14
spider-zed-season-1-common;Spider Zed;Common;42;0,009;10,401;17/11/2022 18:46:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;15;0,017;19,646;17/11/2022 18:30:13
flem-season-1-common;Flem;Common;15;0,02;22,998;17/11/2022 18:12:13
jmks-season-1-common;JMK$;Common;11;0,018;20,802;17/11/2022 18:10:14
thahomey-season-1-common;thaHomey;Common;19;0,019;21,958;17/11/2022 18:07:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;483;0,005;6,009;17/11/2022 17:51:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;5;0,075;86,675;17/11/2022 12:39:14
jeanjass-season-1-platinium;JeanJass;Platinium;289;0,086;99,733;17/11/2022 10:57:16
spider-zed-season-1-common;Spider Zed;Common;452;0,003;3,467;17/11/2022 10:02:18
winnterzuko-season-1-halloween;Winnterzuko;Halloween;322;0,009;10,401;17/11/2022 00:58:13
caballero-season-1-common;Caballero;Common;9;0,076;87,83;16/11/2022 23:55:13
youv-dee-season-1-halloween;Youv Dee;Halloween;470;0,003;3,363;16/11/2022 23:43:15
youv-dee-season-1-halloween;Youv Dee;Halloween;469;0,003;3,375;16/11/2022 23:28:14
jeanjass-season-1-halloween;JeanJass;Halloween;441;0,004;4,276;16/11/2022 22:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;477;0,004;4,623;16/11/2022 22:31:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,18;208,019;16/11/2022 22:22:15
kerchak-season-1-common;Kerchak;Common;203;0,012;13,29;16/11/2022 19:23:15
di-meh-season-1-common;Di-Meh;Common;468;0,003;3,467;16/11/2022 18:59:17
caballero-season-1-halloween;Caballero;Halloween;382;0,004;4,045;16/11/2022 18:35:14
le-reglement-season-1-common;Le Règlement;Common;234;0,007;8,402;16/11/2022 16:55:19
zinee-season-1-halloween;Zinée;Halloween;480;0,007;7,512;16/11/2022 16:09:10
caballero-season-1-halloween;Caballero;Halloween;259;0,006;7,165;16/11/2022 14:41:14
kerchak-season-1-common;Kerchak;Common;152;0,012;13,983;16/11/2022 13:39:10
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;461;0,007;8,09;16/11/2022 13:05:15
rowjay-season-1-common;Rowjay;Common;411;0,005;5,778;16/11/2022 10:29:15
jmks-season-1-platinium;JMK$;Platinium;279;0,032;36,499;16/11/2022 09:49:16
jwles-season-1-platinium;Jwles;Platinium;335;0,026;30,047;16/11/2022 09:16:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;213;0,013;15,024;16/11/2022 08:25:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;421;0,007;7,512;16/11/2022 02:15:14
youv-dee-season-1-common;Youv Dee;Common;261;0,008;9,245;16/11/2022 01:48:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;405;0,005;5,778;16/11/2022 01:24:13
caballero-season-1-halloween;Caballero;Halloween;320;0,005;5,778;16/11/2022 00:14:14
rowjay-season-1-common;Rowjay;Common;465;0,003;3,467;16/11/2022 00:06:13
thahomey-season-1-common;thaHomey;Common;255;0,005;5,547;15/11/2022 23:47:13
jwles-season-1-common;Jwles;Common;196;0,005;5,778;15/11/2022 23:41:14
lycos-season-1-common;Lycos;Common;465;0,003;3,467;15/11/2022 23:40:13
rowjay-season-1-common;Rowjay;Common;437;0,005;5,778;15/11/2022 23:33:14
zinee-season-1-halloween;Zinée;Halloween;496;0,005;6,125;15/11/2022 23:30:14
caballero-season-1-halloween;Caballero;Halloween;425;0,003;3,814;15/11/2022 23:28:14
caballero-season-1-halloween;Caballero;Halloween;444;0,013;15,024;15/11/2022 22:56:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;205;0,006;6,703;15/11/2022 22:48:15
doums-season-1-common;Doums;Common;107;0,014;16,179;15/11/2022 22:04:16
zinee-season-1-halloween;Zinée;Halloween;365;0,011;12,712;15/11/2022 19:44:13
jeanjass-season-1-halloween;JeanJass;Halloween;3;0,074;85,519;15/11/2022 18:43:13
zinee-season-1-halloween;Zinée;Halloween;270;0,01;11,557;15/11/2022 18:32:15
youv-dee-season-1-halloween;Youv Dee;Halloween;37;0,025;28,892;15/11/2022 18:32:14
jeanjass-season-1-halloween;JeanJass;Halloween;459;0,006;6,818;15/11/2022 17:33:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;190;0,005;5,663;15/11/2022 17:27:13
jeanjass-season-1-halloween;JeanJass;Halloween;95;0,053;61,25;15/11/2022 16:35:15
sheldon-season-1-common;Sheldon;Common;33;0,013;15,024;15/11/2022 16:03:14
flem-season-1-common;Flem;Common;494;0,006;6,934;15/11/2022 15:39:15
youv-dee-season-1-halloween;Youv Dee;Halloween;242;0,003;3,398;15/11/2022 14:33:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;367;0,004;5,085;15/11/2022 12:18:19
youv-dee-season-1-halloween;Youv Dee;Halloween;474;0,003;3,467;15/11/2022 11:55:18
jeanjass-season-1-halloween;JeanJass;Halloween;312;0,004;4,623;15/11/2022 11:23:21
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,013;14,792;15/11/2022 08:01:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;101;0,009;10,748;15/11/2022 04:58:13
le-reglement-season-1-halloween;Le Règlement;Halloween;206;0,006;6,645;15/11/2022 03:25:10
caballero-season-1-common;Caballero;Common;70;0,017;19,531;15/11/2022 02:53:14
caballero-season-1-halloween;Caballero;Halloween;494;0,004;4,623;14/11/2022 23:55:14
caballero-season-1-halloween;Caballero;Halloween;260;0,004;4,715;14/11/2022 22:35:14
jeanjass-season-1-halloween;JeanJass;Halloween;83;0,004;5,085;14/11/2022 22:23:14
youv-dee-season-1-halloween;Youv Dee;Halloween;465;0,005;5,778;14/11/2022 21:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;93;0,017;19,646;14/11/2022 21:14:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,016;18,491;14/11/2022 21:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;429;0,004;4,854;14/11/2022 20:51:16
so-la-lune-season-1-common;So La Lune;Common;76;0,015;17,45;14/11/2022 20:42:14
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,778;14/11/2022 20:20:13
caballero-season-1-halloween;Caballero;Halloween;370;0,004;4,854;14/11/2022 20:17:15
jeanjass-season-1-halloween;JeanJass;Halloween;283;0,004;4,507;14/11/2022 20:06:14
azur-season-1-platinium;Azur;Platinium;238;0,03;34,67;14/11/2022 19:11:16
le-reglement-season-1-halloween;Le Règlement;Halloween;417;0,006;6,992;14/11/2022 18:48:10
zinee-season-1-halloween;Zinée;Halloween;37;0,022;25,425;14/11/2022 17:46:17
jwles-season-1-common;Jwles;Common;194;0,005;5,778;14/11/2022 16:13:18
jeanjass-season-1-halloween;JeanJass;Halloween;111;0,005;5,2;14/11/2022 16:05:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;346;0,007;7,512;14/11/2022 15:18:15
jeanjass-season-1-halloween;JeanJass;Halloween;361;0,007;8,09;14/11/2022 15:03:16
le-reglement-season-1-halloween;Le Règlement;Halloween;41;0,007;7,743;14/11/2022 12:28:14
spider-zed-season-1-common;Spider Zed;Common;84;0,01;11,21;14/11/2022 12:06:15
doums-season-1-platinium;Doums;Platinium;90;0,048;55,472;14/11/2022 10:59:16
jeanjass-season-1-halloween;JeanJass;Halloween;405;0,008;9,245;14/11/2022 03:17:27
doums-season-1-common;Doums;Common;43;0,022;25,425;14/11/2022 00:07:25
slimka-season-1-common;Slimka;Common;418;0,006;6,934;13/11/2022 23:21:14
jeanjass-season-1-halloween;JeanJass;Halloween;357;0,006;6,472;13/11/2022 22:14:20
jwles-season-1-common;Jwles;Common;424;0,003;3,698;13/11/2022 21:27:19
jewel-usain-season-1-common;Jewel Usain;Common;278;0,007;7,512;13/11/2022 21:06:17
doums-season-1-common;Doums;Common;140;0,014;15,601;13/11/2022 20:11:16
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,03;34,67;13/11/2022 20:11:16
youv-dee-season-1-halloween;Youv Dee;Halloween;265;0,003;3,987;13/11/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;231;0,011;12,366;13/11/2022 19:48:24
caballero-season-1-halloween;Caballero;Halloween;379;0,004;5,085;13/11/2022 19:48:16
kerchak-season-1-common;Kerchak;Common;332;0,009;9,939;13/11/2022 19:02:21
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;76;0,02;23,113;13/11/2022 18:51:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;69;0,022;25,425;13/11/2022 18:17:28
jeanjass-season-1-common;JeanJass;Common;13;0,04;46,226;13/11/2022 17:53:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;33;0,026;30,509;13/11/2022 17:41:19
zinee-season-1-halloween;Zinée;Halloween;313;0,102;117,877;13/11/2022 17:41:15
kerchak-season-1-common;Kerchak;Common;18;0,03;34,67;13/11/2022 16:57:12
jeanjass-season-1-common;JeanJass;Common;58;0,024;27,158;13/11/2022 16:46:11
kerchak-season-1-common;Kerchak;Common;79;0,021;24,269;13/11/2022 15:16:17
rowjay-season-1-common;Rowjay;Common;2;0,044;51,311;13/11/2022 15:16:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;424;0,007;8,09;13/11/2022 14:55:16
caballero-season-1-common;Caballero;Common;2;0,098;113,255;13/11/2022 13:36:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;343;0,004;4,623;13/11/2022 13:36:15
kerchak-season-1-platinium;Kerchak;Platinium;152;0,06;69,34;13/11/2022 13:25:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;385;0,005;6,241;13/11/2022 12:30:18
jwles-season-1-common;Jwles;Common;67;0,01;11,557;13/11/2022 10:13:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;375;0,009;10,401;13/11/2022 05:40:14
kerchak-season-1-common;Kerchak;Common;225;0,008;9,465;13/11/2022 01:34:13
zinee-season-1-halloween;Zinée;Halloween;136;0,006;6,356;13/11/2022 00:50:14
jeanjass-season-1-platinium;JeanJass;Platinium;197;0,075;86,675;13/11/2022 00:28:20
sheldon-season-1-common;Sheldon;Common;245;0,005;5,778;13/11/2022 00:17:14
skuna-season-1-common;Skuna;Common;455;0,005;5,778;12/11/2022 23:55:16
lycos-season-1-common;Lycos;Common;242;0,005;6,027;12/11/2022 23:43:19
jeanjass-season-1-common;JeanJass;Common;9;0,06;69,34;12/11/2022 23:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;205;0,06;69,34;12/11/2022 23:32:14
jeanjass-season-1-common;JeanJass;Common;334;0,009;10,401;12/11/2022 21:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;323;0,008;9,245;12/11/2022 20:25:17
livai-season-1-platinium;Livaï;Platinium;243;0,033;38,137;12/11/2022 19:19:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;474;0,009;10,401;12/11/2022 18:56:16
rowjay-season-1-common;Rowjay;Common;410;0,005;5,778;12/11/2022 18:25:13
spider-zed-season-1-common;Spider Zed;Common;126;0,005;5,894;12/11/2022 17:47:14
youv-dee-season-1-halloween;Youv Dee;Halloween;189;0,015;17,104;12/11/2022 17:47:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;223;0,029;33,283;12/11/2022 16:28:16
jeanjass-season-1-halloween;JeanJass;Halloween;444;0,01;11,325;12/11/2022 16:05:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;383;0,009;10,863;12/11/2022 15:20:16
jeanjass-season-1-halloween;JeanJass;Halloween;377;0,008;9,5;12/11/2022 15:09:16
zinee-season-1-halloween;Zinée;Halloween;259;0,007;8,09;12/11/2022 14:59:17
winnterzuko-season-1-halloween;Winnterzuko;Halloween;154;0,014;16,179;12/11/2022 14:16:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;488;0,005;5,778;12/11/2022 13:53:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;104;0,009;10,401;12/11/2022 13:08:17
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;67;0,013;15,024;12/11/2022 12:57:15
winnterzuko-season-1-common;Winnterzuko;Common;268;0,013;15,012;12/11/2022 12:35:14
zinee-season-1-common;Zinée;Common;149;0,012;13,868;12/11/2022 11:05:19
doums-season-1-platinium;Doums;Platinium;237;0,038;43,915;12/11/2022 00:28:16
zinee-season-1-halloween;Zinée;Halloween;271;0,01;10,979;12/11/2022 00:25:15
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,075;86,675;11/11/2022 17:42:13
thahomey-season-1-common;thaHomey;Common;77;0,011;12,712;11/11/2022 17:32:13
jmks-season-1-common;JMK$;Common;59;0,016;18,491;11/11/2022 17:19:14
doums-season-1-common;Doums;Common;311;0,011;13,175;11/11/2022 17:11:14
di-meh-season-1-common;Di-Meh;Common;65;0,015;17,335;11/11/2022 16:58:14
skuna-season-1-platinium;Skuna;Platinium;29;0,044;51,08;11/11/2022 16:54:14
rowjay-season-1-common;Rowjay;Common;56;0,013;15,255;11/11/2022 16:30:14
azur-season-1-common;Azur;Common;98;0,013;15,024;11/11/2022 16:22:13
skuna-season-1-common;Skuna;Common;86;0,014;16,179;11/11/2022 16:19:13
mahdi-ba-season-1-common;Mahdi Ba;Common;56;0,015;17,335;11/11/2022 16:12:15
mahdi-ba-season-1-common;Mahdi Ba;Common;155;0,007;8,09;11/11/2022 16:08:14
jewel-usain-season-1-common;Jewel Usain;Common;231;0,009;9,939;11/11/2022 15:40:13
spider-zed-season-1-common;Spider Zed;Common;465;0,005;5,778;11/11/2022 15:36:13
jwles-season-1-common;Jwles;Common;176;0,006;6,356;11/11/2022 15:32:14
sheldon-season-1-platinium;Sheldon;Platinium;190;0,034;39,188;10/11/2022 21:07:14
youv-dee-season-1-common;Youv Dee;Common;381;0,015;17,335;10/11/2022 15:15:14
azur-season-1-common;Azur;Common;7;0,027;31,203;10/11/2022 14:08:17
flem-season-1-platinium;Flem;Platinium;338;0,058;66,682;10/11/2022 11:16:14
doums-season-1-common;Doums;Common;343;0,011;12,134;10/11/2022 11:04:14
jmks-season-1-common;JMK$;Common;18;0,019;21,958;10/11/2022 08:27:14
8ruki-season-1-common;8ruki;Common;16;0,02;23,113;10/11/2022 08:20:15
rowjay-season-1-platinium;Rowjay;Platinium;17;0,065;75,118;10/11/2022 06:35:14
jwles-season-1-common;Jwles;Common;15;0,02;23,113;10/11/2022 05:36:13
winnterzuko-season-1-common;Winnterzuko;Common;26;0,029;33,514;10/11/2022 05:32:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,043;49,116;10/11/2022 02:23:14
youv-dee-season-1-platinium;Youv Dee;Platinium;195;0,05;57,783;10/11/2022 00:52:14
azur-season-1-platinium;Azur;Platinium;71;0,035;40,795;09/11/2022 21:35:13
rowjay-season-1-platinium;Rowjay;Platinium;326;0,03;34,67;09/11/2022 21:08:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;108;0,016;18,491;09/11/2022 20:38:14
winnterzuko-season-1-common;Winnterzuko;Common;7;0,06;69,34;09/11/2022 20:14:16
thahomey-season-1-common;thaHomey;Common;109;0,006;6,356;09/11/2022 20:11:22
8ruki-season-1-common;8ruki;Common;84;0,008;9,245;09/11/2022 20:05:15
thahomey-season-1-platinium;thaHomey;Platinium;54;0,05;57,783;09/11/2022 20:04:15
so-la-lune-season-1-common;So La Lune;Common;191;0,012;13,868;09/11/2022 19:58:15
slimka-season-1-common;Slimka;Common;461;0,003;3,929;09/11/2022 19:54:19
lycos-season-1-platinium;Lycos;Platinium;83;0,037;42,759;09/11/2022 19:51:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;178;0,069;79,741;09/11/2022 19:49:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;370;0,005;5,894;09/11/2022 08:06:14
jmks-season-1-common;JMK$;Common;297;0,006;6,934;09/11/2022 05:58:14
caballero-season-1-halloween;Caballero;Halloween;323;0,009;10,17;09/11/2022 01:27:14
doums-season-1-common;Doums;Common;171;0,011;12,768;08/11/2022 23:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;280;0,005;5,778;08/11/2022 23:49:14
jwles-season-1-common;Jwles;Common;264;0,003;3,467;08/11/2022 21:24:13
flem-season-1-common;Flem;Common;324;0,007;7,783;08/11/2022 17:21:14
benjamin-epps-season-1-common;Benjamin Epps;Common;155;0,007;7,512;08/11/2022 16:40:16
zinee-season-1-common;Zinée;Common;233;0,006;6,587;08/11/2022 16:16:16
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;237;0,028;31,908;08/11/2022 16:16:15
kerchak-season-1-platinium;Kerchak;Platinium;33;0,054;62,29;08/11/2022 15:41:19
sheldon-season-1-common;Sheldon;Common;461;0,004;4,484;08/11/2022 14:45:07
winnterzuko-season-1-common;Winnterzuko;Common;285;0,01;11,557;08/11/2022 14:21:16
skuna-season-1-common;Skuna;Common;15;0,025;28,66;08/11/2022 13:13:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;147;0,007;7,512;08/11/2022 13:04:19
rowjay-season-1-common;Rowjay;Common;60;0,002;2,311;08/11/2022 13:01:15
sheldon-season-1-common;Sheldon;Common;390;0,004;4,854;08/11/2022 12:13:21
8ruki-season-1-common;8ruki;Common;376;0,005;5,778;08/11/2022 01:56:18
benjamin-epps-season-1-common;Benjamin Epps;Common;217;0,005;6,241;08/11/2022 01:48:15
spider-zed-season-1-common;Spider Zed;Common;418;0,004;4,623;08/11/2022 01:40:18
slimka-season-1-common;Slimka;Common;174;0,009;10,401;07/11/2022 23:20:13
